,date,price,title
241,2023-04-02 00:00:00,324.99,NIKON N AF-S NIKKOR 24-70mm f2.8 G ED AUTO FOCUS LENS ** WORKS BUT SOLD AS IS **
242,2023-03-31 00:00:00,255.00,tamron sp 24-70mm f/2.8 di vc usd g2 canon
243,2023-01-14 00:00:00,400.00,Nikon AF-S Nikkor N 24-70mm f/2.8G SWM ED IF Aspherical Zoom Lens *READ* #T71191
244,2023-04-07 00:00:00,350.00,New ListingTamron SP 24-70mm f/2.8 Di VC USD G2 Lens
245,2023-04-08 00:00:00,490.00,Nikon AF-S NIKKOR 24-70mm F2.8G ED
246,2023-04-09 00:00:00,400.00,Tamron SP 24-70mm F/2.8 Di VC USD Lens Nikon F Mount Model A007 Excellent cond.
247,2023-04-09 00:00:00,49.99,SIGMA EX 24-70 MM1:2.8 DG HS FOR NIKON MOUNT
248,2023-04-10 00:00:00,304.00,Tamron 24-70mm f/2.8 Zoom Lens for Nikon Mount
249,2023-04-10 00:00:00,500.00,Nikon NIKKOR AF-S 24-70mm F/2.8 G ED VR Lens
250,2023-01-28 00:00:00,346.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED LENS WITH HOOD & UV FILTER | 2164 | BLACK
251,2023-04-11 00:00:00,515.00,Tamron SP 24-70mm f2.8 Di VC USD G2 Lens Canon EF
308,2023-02-02 00:00:00,359.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon (G1)
309,2023-02-01 00:00:00,700.00,Nikon Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens-Open Box
310,2023-02-15 00:00:00,595.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon
311,2023-01-29 00:00:00,530.00,Tamron 24-70 F 2.8 Di VC USD G2 Lens For Nikon
312,2023-04-01 00:00:00,570.00,"Tamron 24-70mm f/2.8 SP Di VC USD G2 Midrange Zoom Lens for Nikon F Mount, Boxed"
313,2023-04-02 00:00:00,183.05,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon F Mount 
314,2023-02-21 00:00:00,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon 100% Excellent Condition
315,2023-03-07 00:00:00,305.00,NIB TAMRON SP 24-70MM F/2.8 Di VC USD CAMERA LENS. NIKON MOUNT
316,2023-04-10 00:00:00,304.00,Tamron 24-70mm f/2.8 Zoom Lens for Nikon Mount
317,2023-02-02 00:00:00,548.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F - Used
318,2023-02-19 00:00:00,296.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
319,2023-03-24 00:00:00,169.50,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
320,2023-03-29 00:00:00,265.55,Tamron SP 24-70mm f/2.8 Di VC USD Lens for Nikon
321,2023-03-19 00:00:00,326.00,Tamron SP 24-70mm F/2.8 Di VC USD Lens Nikon F Mount Model A007 Excellent cond.
322,2023-02-27 00:00:00,330.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*
323,2023-01-16 00:00:00,316.00, Tamron Nikon Mount Af-s24-70mm F2.8g  STUDIO LENS VERY CLEAN
324,2023-02-08 00:00:00,355.51,Tamron A007N AF 24-70mm f2.8 SP DI VC USD Lens For Nikon
325,2023-03-18 00:00:00,232.50,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon F Mount
326,2023-01-17 00:00:00,435.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
327,2023-01-22 00:00:00,300.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon
328,2023-01-19 00:00:00,401.00,NIKON 24-70MM F2.8G ED AF-S NANO WITH SPECK ISSUE BARGAIN SHOOTER
329,2023-02-14 00:00:00,300.00,Tamron 24-70mm Camera Lens f/2.8 Di VC USD for Nikon
330,2023-04-09 00:00:00,400.00,Tamron SP 24-70mm F/2.8 Di VC USD Lens Nikon F Mount Model A007 Excellent cond.
331,2023-03-12 00:00:00,322.00,Tamron - SP 24-70mm f/2.8 Di VC USD Standard Zoom Lens for Nikon - Black
332,2023-02-02 00:00:00,420.00,Nikon 24-70mm f/2.8G AF-S
333,2023-02-21 00:00:00,671.00,"Nikon AF-S NIKKOR 24-70mm 1:2.8G, NanoCrystal Coat Lens,  hood & caps  NEAR MINT"
334,2023-02-26 00:00:00,325.00,Tamron SP 24-70mm F/2.8 DI VC USD A007 Lens - Nikon F Mount - Mint Condition
335,2023-04-05 00:00:00,491.00,Nikon Nikkor 24-70mm f/2.8G ED Lens NANO Zoom
336,2023-04-11 00:00:00,515.00,Tamron SP 24-70mm f2.8 Di VC USD G2 Lens Canon EF
337,2023-02-15 00:00:00,400.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon
338,2023-03-18 00:00:00,525.00,Nikon NIKKOR 24-70mm f/2.8 AS G SWM AF-S IF N ED M/A Lens w/ HB-40 Hood
339,2023-02-19 00:00:00,200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is
340,2023-03-27 00:00:00,849.00,Nikkor AF-S 24-70mm f/2.8G ED - Nikon
341,2023-03-23 00:00:00,443.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens w/Hood & Caps 100% Excellent Condition
342,2023-01-19 00:00:00,460.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens *NO RESERVE*
343,2023-04-02 00:00:00,441.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
344,2023-02-19 00:00:00,323.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED LENS | 2164 | BLACK
345,2023-04-09 00:00:00,49.99,SIGMA EX 24-70 MM1:2.8 DG HS FOR NIKON MOUNT
346,2023-04-02 00:00:00,356.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
347,2023-03-14 00:00:00,560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
348,2023-03-01 00:00:00,427.57,Nikon Nikkor 24-70mm f/2.8G AF-S N F-mount LEns
349,2023-01-28 00:00:00,346.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED LENS WITH HOOD & UV FILTER | 2164 | BLACK
350,2023-03-21 00:00:00,480.00,Nikon NIKKOR AF-S 24-70mm F/2.8 G ED Lens
351,2023-02-22 00:00:00,553.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
352,2023-04-02 00:00:00,324.99,NIKON N AF-S NIKKOR 24-70mm f2.8 G ED AUTO FOCUS LENS ** WORKS BUT SOLD AS IS **
353,2023-04-04 00:00:00,760.00,Tamron SP 24-70mm f2.8 Canon G2 
354,2023-02-04 00:00:00,510.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED ZOOM LENS | 2164 | BLACK
355,2023-04-04 00:00:00,530.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens Works Perfectly
356,2023-04-13 00:00:00,353.00,Nikon AF-S Nikkor 24-70mm f/2.8G ED Lens with HB-40 Hood *Read Description*
357,2023-01-15 00:00:00,365.00,EXC Nikon AF-S Nikkor 24-70mm f2.8G Ed Nano Crystal Coat Lens Nikkor F for D850
358,2023-03-25 00:00:00,534.00,NIKON AF-S NIKKOR ED 24-70mm f/2.8 G 2.8G Aspherical IF lens -all items and docs
359,2023-04-13 00:00:00,650.00,Nikon AF-S NIKKOR 24-70mm F2.8G ED
360,2023-03-11 00:00:00,510.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF Used Good Condition
361,2023-04-08 00:00:00,490.00,Nikon AF-S NIKKOR 24-70mm F2.8G ED
362,2023-02-27 00:00:00,465.00,Nikon Af S Nikkor 24-70mm F2.8g Ed IF Nano Crystal Coat Lens
363,2023-03-17 00:00:00,450.00,Nikon AF-S NIKKOR 24-70mm f2.8G ED N IF SWM Zoom Lens EXCELLENT CONDITION 
364,2023-01-28 00:00:00,325.00,Used Nikon AF-S NIKKOR 24-70mm F2.8G ED w/ Nikon HB-40 - made in japan
