,title,price,date
163,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS HB-63</span>",$139.99," Nov 27, 2022"
164,"<span aria-level=""3"" role=""heading"">Nikon Nikkor 24mm f/1.4G ED AF-S Near-Mint Condition</span>",$541.00," Nov 21, 2022"
165,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR FX 14-24mm F2.8G ED Lens</span>",$511.88," Dec 5, 2022"
166,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G ZOOM LENS ** WORKS BUT SOLD AS IS **</span>",$69.99," Oct 16, 2022"
167,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm F3.5-4.5G ED IF w/caps </span>",$75.00," Oct 26, 2022"
168,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 14-24mm f/2.8G ED Camera Lens - Mint Condition</span>",$620.00," Nov 13, 2022"
169,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #753</span></span>",$213.48," Nov 19, 2022"
170,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$430.00," Dec 24, 2022"
171,"<span aria-level=""3"" role=""heading"">AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format</span>",$152.50," Nov 29, 2022"
172,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens</span>",$50.00," Nov 28, 2022"
173,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24mm F/1.8 G ED Beautiful, Near Mint!! Fast Shipping!!</span>",$276.00," Dec 12, 2022"
174,"<span aria-level=""3"" role=""heading"">NIKON AF-S NIKKOR 14-24MM F2.8G ED IF LENS</span>",$500.00," Nov 9, 2022"
175,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood</span>",$450.00," Dec 4, 2022"
176,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF Lens AFS #237</span></span>",$139.79," Nov 20, 2022"
